interval_6h,date,day,plotid,temp,prec,block,sp,germ,heatsum,hydrosum,htt
4/25/2021 0:00:00,4/25/2021,17,t6hr2b,t6,hr,2b,pd,0,1002.761624,-2.809608351,826.6761591
4/25/2021 0:00:00,4/25/2021,17,t6hr3b,t6,hr,3b,pd,0,1041.637996,-7.409375323,624.3724416
4/25/2021 0:00:00,4/25/2021,17,t6pc1b,t6,pc,1b,pd,0,1040.034389,-3.726906054,862.7796344
4/25/2021 0:00:00,4/25/2021,17,t6pc2b,t6,pc,2b,pd,0,1059.642961,-2.97884551,862.3609189
4/25/2021 0:00:00,4/25/2021,17,t6pc3b,t6,pc,3b,pd,0,1019.506292,-2.409681982,929.6825634
4/25/2021 0:00:00,4/25/2021,17,tcdr1b,tc,dr,1b,pd,0,814.5547222,-9.352026519,389.3558072
4/25/2021 0:00:00,4/25/2021,17,tcdr2b,tc,dr,2b,pd,0,858.0502278,-2.774674402,709.2496027
4/25/2021 0:00:00,4/25/2021,17,tcdr3b,tc,dr,3b,pd,0,881.822091,-3.635142343,736.5891703
4/25/2021 0:00:00,4/25/2021,17,tchr1b,tc,hr,1b,pd,0,824.9556111,-4.203813029,659.7678901
4/25/2021 0:00:00,4/25/2021,17,tchr2b,tc,hr,2b,pd,0,838.3391418,-1.906014588,738.4712272
4/25/2021 0:00:00,4/25/2021,17,tchr3b,tc,hr,3b,pd,0,826.8196868,-2.594354546,744.4294539
4/25/2021 0:00:00,4/25/2021,17,tcpc1b,tc,pc,1b,pd,0,809.6779167,-2.439723225,736.8209103
4/25/2021 0:00:00,4/25/2021,17,tcpc2b,tc,pc,2b,pd,0,874.8762857,-3.140627431,703.1475068
4/25/2021 0:00:00,4/25/2021,17,tcpc3b,tc,pc,3b,pd,0,821.6026322,-2.629857439,737.9091845
4/26/2021 6:00:00,4/26/2021,18,t3dr1b,t3,dr,1b,pd,0,1019.135083,-3.550629276,920.3662898
4/26/2021 6:00:00,4/26/2021,18,t3dr2b,t3,dr,2b,pd,0,1054.361525,-4.185767925,844.4270791
4/26/2021 6:00:00,4/26/2021,18,t3dr3b,t3,dr,3b,pd,0,1048.064435,-3.859927939,926.2316647
4/26/2021 6:00:00,4/26/2021,18,t3hr1b,t3,hr,1b,pd,0,985.9735556,-2.500879678,955.1076732
4/26/2021 6:00:00,4/26/2021,18,t3hr2b,t3,hr,2b,pd,0,1022.111793,-2.545996623,923.3504571
4/26/2021 6:00:00,4/26/2021,18,t3hr3b,t3,hr,3b,pd,0,1016.406964,-4.433247694,861.8338453
4/26/2021 6:00:00,4/26/2021,18,t3pc1b,t3,pc,1b,pd,0,1009.891083,-3.09849605,940.5559979
4/26/2021 6:00:00,4/26/2021,18,t3pc2b,t3,pc,2b,pd,0,1049.030531,-3.071471719,913.2157138
4/26/2021 6:00:00,4/26/2021,18,t3pc3b,t3,pc,3b,pd,0,1005.127587,-3.930843631,883.8310747
4/26/2021 6:00:00,4/26/2021,18,t6dr1b,t6,dr,1b,pd,0,1126.586639,-3.734493,1004.458099
4/26/2021 6:00:00,4/26/2021,18,t6dr2b,t6,dr,2b,pd,0,1154.476424,-5.79692425,808.3554267
4/26/2021 6:00:00,4/26/2021,18,t6dr3b,t6,dr,3b,pd,0,1069.6465,-6.396561109,775.7236124
4/26/2021 6:00:00,4/26/2021,18,t6hr1b,t6,hr,1b,pd,0,1101.775278,-2.674517276,1055.327374
4/26/2021 6:00:00,4/26/2021,18,t6hr2b,t6,hr,2b,pd,0,1077.994124,-3.200557056,929.7324002
4/26/2021 6:00:00,4/26/2021,18,t6hr3b,t6,hr,3b,pd,0,1126.675329,-8.790428334,648.5123242
4/26/2021 6:00:00,4/26/2021,18,t6pc1b,t6,pc,1b,pd,0,1119.053806,-4.192803393,965.6872442
4/26/2021 6:00:00,4/26/2021,18,t6pc2b,t6,pc,2b,pd,0,1139.223045,-3.33689374,972.8328445
4/26/2021 6:00:00,4/26/2021,18,t6pc3b,t6,pc,3b,pd,0,1096.984042,-2.65307755,1052.208063
4/26/2021 6:00:00,4/26/2021,18,tcdr1b,tc,dr,1b,pd,0,889.2808889,-10.54659505,414.2606613
4/26/2021 6:00:00,4/26/2021,18,tcdr2b,tc,dr,2b,pd,0,939.0697278,-3.090135013,816.3958204
4/26/2021 6:00:00,4/26/2021,18,tcdr3b,tc,dr,3b,pd,0,964.6197577,-4.044598471,841.3535025
4/26/2021 6:00:00,4/26/2021,18,tchr1b,tc,hr,1b,pd,0,904.0958611,-4.888131894,740.8991054
4/26/2021 6:00:00,4/26/2021,18,tchr2b,tc,hr,2b,pd,0,918.1635585,-2.113752724,854.2506107
4/26/2021 6:00:00,4/26/2021,18,tchr3b,tc,hr,3b,pd,0,905.4958535,-2.979502069,850.0624121
4/26/2021 6:00:00,4/26/2021,18,tcpc1b,tc,pc,1b,pd,0,889.3198333,-2.732211598,848.6216898
4/26/2021 6:00:00,4/26/2021,18,tcpc2b,tc,pc,2b,pd,0,957.516369,-3.613994748,801.0824465
4/26/2021 6:00:00,4/26/2021,18,tcpc3b,tc,pc,3b,pd,0,900.2642155,-2.986633531,844.7497866
4/26/2021 12:00:00,4/26/2021,18,t3dr1b,t3,dr,1b,pd,0,1046.138417,-3.61981235,940.2291712
4/26/2021 12:00:00,4/26/2021,18,t3dr2b,t3,dr,2b,pd,0,1080.714858,-4.280559783,859.1305017
4/26/2021 12:00:00,4/26/2021,18,t3dr3b,t3,dr,3b,pd,0,1073.762768,-3.931973007,944.1077256
4/26/2021 12:00:00,4/26/2021,18,t3hr1b,t3,hr,1b,pd,0,1011.966889,-2.548901012,977.2500358
4/26/2021 12:00:00,4/26/2021,18,t3hr2b,t3,hr,2b,pd,0,1048.32096,-2.599871482,943.4972845
4/26/2021 12:00:00,4/26/2021,18,t3hr3b,t3,hr,3b,pd,0,1042.968631,-4.551932587,876.6195286
4/26/2021 12:00:00,4/26/2021,18,t3pc1b,t3,pc,1b,pd,0,1036.67275,-3.157746782,961.6599662
4/26/2021 12:00:00,4/26/2021,18,t3pc2b,t3,pc,2b,pd,0,1075.863865,-3.137694435,932.1221023
4/26/2021 12:00:00,4/26/2021,18,t3pc3b,t3,pc,3b,pd,0,1031.43092,-4.022208232,901.0704143
4/26/2021 12:00:00,4/26/2021,18,t6dr1b,t6,dr,1b,pd,0,1153.568306,-3.808953877,1023.146314
4/26/2021 12:00:00,4/26/2021,18,t6dr2b,t6,dr,2b,pd,0,1180.907257,-5.920648468,817.7304143
4/26/2021 12:00:00,4/26/2021,18,t6dr3b,t6,dr,3b,pd,0,1091.766742,-6.512247276,783.8716476
4/26/2021 12:00:00,4/26/2021,18,t6hr1b,t6,hr,1b,pd,0,1127.366111,-2.725967975,1076.21413
4/26/2021 12:00:00,4/26/2021,18,t6hr2b,t6,hr,2b,pd,0,1101.474124,-3.276270408,944.7708141
4/26/2021 12:00:00,4/26/2021,18,t6hr3b,t6,hr,3b,pd,0,1154.353662,-9.054587665,645.3855931
4/26/2021 12:00:00,4/26/2021,18,t6pc1b,t6,pc,1b,pd,0,1145.501306,-4.278591333,982.3682214
4/26/2021 12:00:00,4/26/2021,18,t6pc2b,t6,pc,2b,pd,0,1164.869711,-3.403905197,989.8549392
4/26/2021 12:00:00,4/26/2021,18,t6pc3b,t6,pc,3b,pd,0,1122.601542,-2.69950822,1073.522229
4/26/2021 12:00:00,4/26/2021,18,tcdr1b,tc,dr,1b,pd,0,915.7117222,-10.75875397,414.4308672
4/26/2021 12:00:00,4/26/2021,18,tcdr2b,tc,dr,2b,pd,0,964.9955612,-3.150508892,835.2935903
4/26/2021 12:00:00,4/26/2021,18,tcdr3b,tc,dr,3b,pd,0,991.448091,-4.122248983,859.9418595
4/26/2021 12:00:00,4/26/2021,18,tchr1b,tc,hr,1b,pd,0,930.5391944,-5.017907576,755.0216141
4/26/2021 12:00:00,4/26/2021,18,tchr2b,tc,hr,2b,pd,0,944.7202252,-2.15415094,876.5733667
4/26/2021 12:00:00,4/26/2021,18,tchr3b,tc,hr,3b,pd,0,931.7325201,-3.057814398,870.1325154
4/26/2021 12:00:00,4/26/2021,18,tcpc1b,tc,pc,1b,pd,0,916.3873333,-2.788270197,871.2397818
4/26/2021 12:00:00,4/26/2021,18,tcpc2b,tc,pc,2b,pd,0,984.7130357,-3.704943712,818.2384523
4/26/2021 12:00:00,4/26/2021,18,tcpc3b,tc,pc,3b,pd,0,926.5375488,-3.057802121,865.2817123
4/26/2021 18:00:00,4/26/2021,18,t3dr1b,t3,dr,1b,pd,0,1060.063417,-3.698458681,947.5337972
4/26/2021 18:00:00,4/26/2021,18,t3dr2b,t3,dr,2b,pd,0,1094.188191,-4.384787073,862.7135634
4/26/2021 18:00:00,4/26/2021,18,t3dr3b,t3,dr,3b,pd,0,1087.445268,-4.011633916,950.7239069
4/26/2021 18:00:00,4/26/2021,18,t3hr1b,t3,hr,1b,pd,0,1025.200222,-2.603163567,986.5525083
4/26/2021 18:00:00,4/26/2021,18,t3hr2b,t3,hr,2b,pd,0,1061.542627,-2.661166404,951.3301925
4/26/2021 18:00:00,4/26/2021,18,t3hr3b,t3,hr,3b,pd,0,1056.501131,-4.687457224,879.0447811
4/26/2021 18:00:00,4/26/2021,18,t3pc1b,t3,pc,1b,pd,0,1050.066083,-3.224493808,969.7036198
4/26/2021 18:00:00,4/26/2021,18,t3pc2b,t3,pc,2b,pd,0,1089.259698,-3.212465578,938.6378487
4/26/2021 18:00:00,4/26/2021,18,t3pc3b,t3,pc,3b,pd,0,1045.08842,-4.12593184,906.2267487
4/26/2021 18:00:00,4/26/2021,18,t6dr1b,t6,dr,1b,pd,0,1168.141639,-3.889997549,1030.155087
4/26/2021 18:00:00,4/26/2021,18,t6dr2b,t6,dr,2b,pd,0,1194.532257,-6.062301678,816.5895915
4/26/2021 18:00:00,4/26/2021,18,t6dr3b,t6,dr,3b,pd,0,1107.802745,-6.646300325,786.1037294
4/26/2021 18:00:00,4/26/2021,18,t6hr1b,t6,hr,1b,pd,0,1140.571111,-2.782852779,1084.764907
4/26/2021 18:00:00,4/26/2021,18,t6hr2b,t6,hr,2b,pd,0,1114.799957,-3.359819648,950.3795293
4/26/2021 18:00:00,4/26/2021,18,t6hr3b,t6,hr,3b,pd,0,1168.135329,-9.378077612,629.4732591
4/26/2021 18:00:00,4/26/2021,18,t6pc1b,t6,pc,1b,pd,0,1158.922972,-4.374269317,986.9482689
4/26/2021 18:00:00,4/26/2021,18,t6pc2b,t6,pc,2b,pd,0,1178.243045,-3.478366075,995.7356953
4/26/2021 18:00:00,4/26/2021,18,t6pc3b,t6,pc,3b,pd,0,1135.989042,-2.749719094,1082.759499
4/26/2021 18:00:00,4/26/2021,18,tcdr1b,tc,dr,1b,pd,0,929.4483889,-11.01334654,405.8583625
4/26/2021 18:00:00,4/26/2021,18,tcdr2b,tc,dr,2b,pd,0,978.4363945,-3.216731607,842.8782144
4/26/2021 18:00:00,4/26/2021,18,tcdr3b,tc,dr,3b,pd,0,1005.321424,-4.209970059,866.4632839
4/26/2021 18:00:00,4/26/2021,18,tchr1b,tc,hr,1b,pd,0,943.9575278,-5.166951253,757.1158106
4/26/2021 18:00:00,4/26/2021,18,tchr2b,tc,hr,2b,pd,0,958.0793918,-2.19877243,886.2969443
4/26/2021 18:00:00,4/26/2021,18,tchr3b,tc,hr,3b,pd,0,945.1258535,-3.150442688,877.168783
4/26/2021 18:00:00,4/26/2021,18,tcpc1b,tc,pc,1b,pd,0,929.8615,-2.851713953,880.3629991
4/26/2021 18:00:00,4/26/2021,18,tcpc2b,tc,pc,2b,pd,0,998.086369,-3.80866732,822.8805836
4/26/2021 18:00:00,4/26/2021,18,tcpc3b,tc,pc,3b,pd,0,940.2342155,-3.137122724,873.4116097
4/26/2021 0:00:00,4/26/2021,18,t3dr1b,t3,dr,1b,pd,0,1006.705083,-3.468881048,914.2844572
4/26/2021 0:00:00,4/26/2021,18,t3dr2b,t3,dr,2b,pd,0,1038.173525,-4.090089941,837.6704267
4/26/2021 0:00:00,4/26/2021,18,t3dr3b,t3,dr,3b,pd,0,1032.948768,-3.783576787,917.8023031
4/26/2021 0:00:00,4/26/2021,18,t3hr1b,t3,hr,1b,pd,0,971.2072222,-2.44795654,944.0160581
4/26/2021 0:00:00,4/26/2021,18,t3hr2b,t3,hr,2b,pd,0,1007.290043,-2.485849847,913.7474336
4/26/2021 0:00:00,4/26/2021,18,t3hr3b,t3,hr,3b,pd,0,1001.805131,-4.312081386,857.0391936
4/26/2021 0:00:00,4/26/2021,18,t3pc1b,t3,pc,1b,pd,0,997.3440833,-3.028472073,933.2352998
4/26/2021 0:00:00,4/26/2021,18,t3pc2b,t3,pc,2b,pd,0,1033.132031,-2.99823329,904.1046051
4/26/2021 0:00:00,4/26/2021,18,t3pc3b,t3,pc,3b,pd,0,990.7088372,-3.836925967,876.9676629
4/26/2021 0:00:00,4/26/2021,18,t6dr1b,t6,dr,1b,pd,0,1112.684222,-3.651308566,997.8476605
4/26/2021 0:00:00,4/26/2021,18,t6dr2b,t6,dr,2b,pd,0,1138.236424,-5.661399612,806.6254973
4/26/2021 0:00:00,4/26/2021,18,t6dr3b,t6,dr,3b,pd,0,1058.381979,-6.268849704,776.0023793
4/26/2021 0:00:00,4/26/2021,18,t6hr1b,t6,hr,1b,pd,0,1088.250611,-2.61906688,1046.144367
4/26/2021 0:00:00,4/26/2021,18,t6hr2b,t6,hr,2b,pd,0,1063.851707,-3.118808828,922.9705577
4/26/2021 0:00:00,4/26/2021,18,t6hr3b,t6,hr,3b,pd,0,1111.021912,-8.509834658,658.9863529
4/26/2021 0:00:00,4/26/2021,18,t6pc1b,t6,pc,1b,pd,0,1105.468972,-4.09250807,960.8938007
4/26/2021 0:00:00,4/26/2021,18,t6pc2b,t6,pc,2b,pd,0,1123.851295,-3.262122597,964.9582066
4/26/2021 0:00:00,4/26/2021,18,t6pc3b,t6,pc,3b,pd,0,1082.867792,-2.602516931,1042.089905
4/26/2021 0:00:00,4/26/2021,18,tcdr1b,tc,dr,1b,pd,0,877.8736389,-10.2863244,423.2270292
4/26/2021 0:00:00,4/26/2021,18,tcdr2b,tc,dr,2b,pd,0,923.1322278,-3.024687556,806.3163319
4/26/2021 0:00:00,4/26/2021,18,tcdr3b,tc,dr,3b,pd,0,949.563341,-3.959189685,833.2899221
4/26/2021 0:00:00,4/26/2021,18,tchr1b,tc,hr,1b,pd,0,890.2154444,-4.742440745,737.6302503
4/26/2021 0:00:00,4/26/2021,18,tchr2b,tc,hr,2b,pd,0,902.9808085,-2.071251372,842.5233441
4/26/2021 0:00:00,4/26/2021,18,tchr3b,tc,hr,3b,pd,0,890.8841035,-2.899154123,840.8189713
4/26/2021 0:00:00,4/26/2021,18,tcpc1b,tc,pc,1b,pd,0,875.05325,-2.671379743,838.3349359
4/26/2021 0:00:00,4/26/2021,18,tcpc2b,tc,pc,2b,pd,0,941.8114523,-3.515118193,793.7635074
4/26/2021 0:00:00,4/26/2021,18,tcpc3b,tc,pc,3b,pd,0,886.3607155,-2.913092253,835.7776466
4/27/2021 6:00:00,4/27/2021,19,t3dr1b,t3,dr,1b,pd,0,1082.504417,-3.866300899,1023.893507
4/27/2021 6:00:00,4/27/2021,19,t3dr2b,t3,dr,2b,pd,0,1116.424441,-4.591840081,935.5748403
4/27/2021 6:00:00,4/27/2021,19,t3dr3b,t3,dr,3b,pd,0,1109.752352,-4.172331981,1028.439966
4/27/2021 6:00:00,4/27/2021,19,t3hr1b,t3,hr,1b,pd,0,1046.891472,-2.716951077,1065.411566
4/27/2021 6:00:00,4/27/2021,19,t3hr2b,t3,hr,2b,pd,0,1083.261877,-2.786841369,1029.989673
4/27/2021 6:00:00,4/27/2021,19,t3hr3b,t3,hr,3b,pd,0,1078.692214,-4.956331194,946.7997625
4/27/2021 6:00:00,4/27/2021,19,t3pc1b,t3,pc,1b,pd,0,1071.998,-3.367418766,1047.380989
4/27/2021 6:00:00,4/27/2021,19,t3pc2b,t3,pc,2b,pd,0,1111.192865,-3.370106883,1016.039553
4/27/2021 6:00:00,4/27/2021,19,t3pc3b,t3,pc,3b,pd,0,1067.414087,-4.32900165,978.7518945
4/27/2021 6:00:00,4/27/2021,19,t6dr1b,t6,dr,1b,pd,0,1191.772472,-4.059315519,1112.86853
4/27/2021 6:00:00,4/27/2021,19,t6dr2b,t6,dr,2b,pd,0,1217.13484,-6.350440437,886.1928013
4/27/2021 6:00:00,4/27/2021,19,t6dr3b,t6,dr,3b,pd,0,1128.48215,-6.916622665,852.2422268
4/27/2021 6:00:00,4/27/2021,19,t6hr1b,t6,hr,1b,pd,0,1162.442944,-2.90091712,1169.641582
4/27/2021 6:00:00,4/27/2021,19,t6hr2b,t6,hr,2b,pd,0,1136.186957,-3.533313567,1027.303777
4/27/2021 6:00:00,4/27/2021,19,t6hr3b,t6,hr,3b,pd,0,1190.906412,-10.01265489,668.9429324
4/27/2021 6:00:00,4/27/2021,19,t6pc1b,t6,pc,1b,pd,0,1180.999972,-4.582220214,1064.212345
4/27/2021 6:00:00,4/27/2021,19,t6pc2b,t6,pc,2b,pd,0,1200.293711,-3.63107035,1077.933494
4/27/2021 6:00:00,4/27/2021,19,t6pc3b,t6,pc,3b,pd,0,1158.161042,-2.851903889,1168.880988
4/27/2021 6:00:00,4/27/2021,19,tcdr1b,tc,dr,1b,pd,0,951.9058889,-11.54774648,443.3652507
4/27/2021 6:00:00,4/27/2021,19,tcdr2b,tc,dr,2b,pd,0,1000.569144,-3.35427796,915.8785983
4/27/2021 6:00:00,4/27/2021,19,tcdr3b,tc,dr,3b,pd,0,1028.036341,-4.387803874,938.8667899
4/27/2021 6:00:00,4/27/2021,19,tchr1b,tc,hr,1b,pd,0,965.8177778,-5.476441747,816.3308112
4/27/2021 6:00:00,4/27/2021,19,tchr2b,tc,hr,2b,pd,0,979.9032252,-2.290727947,962.0978968
4/27/2021 6:00:00,4/27/2021,19,tchr3b,tc,hr,3b,pd,0,967.2951035,-3.335770627,946.9957733
4/27/2021 6:00:00,4/27/2021,19,tcpc1b,tc,pc,1b,pd,0,951.93975,-2.983128651,952.9435317
4/27/2021 6:00:00,4/27/2021,19,tcpc2b,tc,pc,2b,pd,0,1020.143952,-4.021227343,891.2725242
4/27/2021 6:00:00,4/27/2021,19,tcpc3b,tc,pc,3b,pd,0,962.4897988,-3.296463769,944.6558393
4/27/2021 12:00:00,4/27/2021,19,t3dr1b,t3,dr,1b,pd,0,1105.11775,-3.939842178,1040.202983
4/27/2021 12:00:00,4/27/2021,19,t3dr2b,t3,dr,2b,pd,0,1139.061941,-4.687965671,947.701979
4/27/2021 12:00:00,4/27/2021,19,t3dr3b,t3,dr,3b,pd,0,1131.931518,-4.246484469,1043.748077
4/27/2021 12:00:00,4/27/2021,19,t3hr1b,t3,hr,1b,pd,0,1069.113972,-2.768764225,1084.56506
4/27/2021 12:00:00,4/27/2021,19,t3hr2b,t3,hr,2b,pd,0,1105.516877,-2.843517963,1047.234168
4/27/2021 12:00:00,4/27/2021,19,t3hr3b,t3,hr,3b,pd,0,1101.026381,-5.080055412,957.8891382
4/27/2021 12:00:00,4/27/2021,19,t3pc1b,t3,pc,1b,pd,0,1094.779667,-3.430134186,1065.348282
4/27/2021 12:00:00,4/27/2021,19,t3pc2b,t3,pc,2b,pd,0,1134.067031,-3.440986772,1031.931057
4/27/2021 12:00:00,4/27/2021,19,t3pc3b,t3,pc,3b,pd,0,1089.771587,-4.423793508,992.7959803
4/27/2021 12:00:00,4/27/2021,19,t6dr1b,t6,dr,1b,pd,0,1215.034972,-4.137295915,1128.669078
4/27/2021 12:00:00,4/27/2021,19,t6dr2b,t6,dr,2b,pd,0,1239.46734,-6.480216119,892.3997431
4/27/2021 12:00:00,4/27/2021,19,t6dr3b,t6,dr,3b,pd,0,1147.439357,-7.039058175,857.7784623
4/27/2021 12:00:00,4/27/2021,19,t6hr1b,t6,hr,1b,pd,0,1184.327944,-2.954791979,1187.674265
4/27/2021 12:00:00,4/27/2021,19,t6hr2b,t6,hr,2b,pd,0,1156.831957,-3.612295983,1040.259737
4/27/2021 12:00:00,4/27/2021,19,t6hr3b,t6,hr,3b,pd,0,1213.658079,-10.27681422,661.6853057
4/27/2021 12:00:00,4/27/2021,19,t6pc1b,t6,pc,1b,pd,0,1203.499139,-4.674424454,1077.551115
4/27/2021 12:00:00,4/27/2021,19,t6pc2b,t6,pc,2b,pd,0,1222.427878,-3.701950239,1092.395914
4/27/2021 12:00:00,4/27/2021,19,t6pc3b,t6,pc,3b,pd,0,1180.157708,-2.899439773,1187.575016
4/27/2021 12:00:00,4/27/2021,19,tcdr1b,tc,dr,1b,pd,0,974.4883889,-11.77024902,440.3317737
4/27/2021 12:00:00,4/27/2021,19,tcdr2b,tc,dr,2b,pd,0,1022.819144,-3.416753314,932.2514937
4/27/2021 12:00:00,4/27/2021,19,tcdr3b,tc,dr,3b,pd,0,1050.708008,-4.469198711,954.2268295
4/27/2021 12:00:00,4/27/2021,19,tchr1b,tc,hr,1b,pd,0,988.1411111,-5.616525444,826.5475886
4/27/2021 12:00:00,4/27/2021,19,tchr2b,tc,hr,2b,pd,0,1002.482392,-2.332957779,981.6208724
4/27/2021 12:00:00,4/27/2021,19,tchr3b,tc,hr,3b,pd,0,989.2684368,-3.420428412,963.273652
4/27/2021 12:00:00,4/27/2021,19,tcpc1b,tc,pc,1b,pd,0,974.8905833,-3.042379383,972.3083795
4/27/2021 12:00:00,4/27/2021,19,tcpc2b,tc,pc,2b,pd,0,1043.125619,-4.116905327,905.1132328
4/27/2021 12:00:00,4/27/2021,19,tcpc3b,tc,pc,3b,pd,0,984.7939655,-3.370616257,961.9826747
4/27/2021 18:00:00,4/27/2021,19,t3dr1b,t3,dr,1b,pd,0,1119.876917,-4.019845528,1048.495575
4/27/2021 18:00:00,4/27/2021,19,t3dr2b,t3,dr,2b,pd,0,1153.632775,-4.788260995,952.5934454
4/27/2021 18:00:00,4/27/2021,19,t3dr3b,t3,dr,3b,pd,0,1146.503185,-4.326832415,1051.427086
4/27/2021 18:00:00,4/27/2021,19,t3hr1b,t3,hr,1b,pd,0,1083.343139,-2.82523372,1095.17638
4/27/2021 18:00:00,4/27/2021,19,t3hr2b,t3,hr,2b,pd,0,1119.701877,-2.905517194,1056.332545
4/27/2021 18:00:00,4/27/2021,19,t3hr3b,t3,hr,3b,pd,0,1115.260548,-5.216324704,960.7743286
4/27/2021 18:00:00,4/27/2021,19,t3pc1b,t3,pc,1b,pd,0,1109.173833,-3.498764826,1074.597777
4/27/2021 18:00:00,4/27/2021,19,t3pc2b,t3,pc,2b,pd,0,1148.416198,-3.517337925,1039.507732
4/27/2021 18:00:00,4/27/2021,19,t3pc3b,t3,pc,3b,pd,0,1104.173254,-4.529038935,998.6530103
4/27/2021 18:00:00,4/27/2021,19,t6dr1b,t6,dr,1b,pd,0,1230.540806,-4.220480348,1136.675126
4/27/2021 18:00:00,4/27/2021,19,t6dr2b,t6,dr,2b,pd,0,1253.99984,-6.61875557,892.0049188
4/27/2021 18:00:00,4/27/2021,19,t6dr3b,t6,dr,3b,pd,0,1161.765142,-7.173844085,858.7009815
4/27/2021 18:00:00,4/27/2021,19,t6hr1b,t6,hr,1b,pd,0,1198.474611,-3.012308157,1197.552673
4/27/2021 18:00:00,4/27/2021,19,t6hr2b,t6,hr,2b,pd,0,1171.138624,-3.698083923,1046.845394
4/27/2021 18:00:00,4/27/2021,19,t6hr3b,t6,hr,3b,pd,0,1228.045579,-10.60296223,644.4965697
4/27/2021 18:00:00,4/27/2021,19,t6pc1b,t6,pc,1b,pd,0,1217.824139,-4.773770657,1082.815344
4/27/2021 18:00:00,4/27/2021,19,t6pc2b,t6,pc,2b,pd,0,1236.732045,-3.776721383,1099.399028
4/27/2021 18:00:00,4/27/2021,19,t6pc3b,t6,pc,3b,pd,0,1194.360208,-2.949825076,1198.105642
4/27/2021 18:00:00,4/27/2021,19,tcdr1b,tc,dr,1b,pd,0,989.2750556,-12.03245349,430.8012477
4/27/2021 18:00:00,4/27/2021,19,tcdr2b,tc,dr,2b,pd,0,1037.262478,-3.48323743,941.1058196
4/27/2021 18:00:00,4/27/2021,19,tcdr3b,tc,dr,3b,pd,0,1065.403008,-4.558110342,961.6520423
4/27/2021 18:00:00,4/27/2021,19,tchr1b,tc,hr,1b,pd,0,1002.454444,-5.770812992,828.853582
4/27/2021 18:00:00,4/27/2021,19,tchr2b,tc,hr,2b,pd,0,1016.761558,-2.378170713,992.7297183
4/27/2021 18:00:00,4/27/2021,19,tchr3b,tc,hr,3b,pd,0,1003.38427,-3.517004672,970.9621229
4/27/2021 18:00:00,4/27/2021,19,tcpc1b,tc,pc,1b,pd,0,989.3289167,-3.107826841,982.6616535
4/27/2021 18:00:00,4/27/2021,19,tcpc2b,tc,pc,2b,pd,0,1057.577286,-4.222665276,910.6622663
4/27/2021 18:00:00,4/27/2021,19,tcpc3b,tc,pc,3b,pd,0,999.1547988,-3.451310971,970.9717037
4/27/2021 0:00:00,4/27/2021,19,t3dr1b,t3,dr,1b,pd,0,1069.003583,-3.783116466,1016.681439
4/27/2021 0:00:00,4/27/2021,19,t3dr2b,t3,dr,2b,pd,0,1102.824441,-4.491065226,931.1239652
4/27/2021 0:00:00,4/27/2021,19,t3dr3b,t3,dr,3b,pd,0,1096.251518,-4.09232863,1021.409836
4/27/2021 0:00:00,4/27/2021,19,t3hr1b,t3,hr,1b,pd,0,1033.620639,-2.660892478,1055.527422
4/27/2021 0:00:00,4/27/2021,19,t3hr2b,t3,hr,2b,pd,0,1069.92521,-2.724366015,1021.486619
4/27/2021 0:00:00,4/27/2021,19,t3hr3b,t3,hr,3b,pd,0,1065.154714,-4.823726517,943.7452831
4/27/2021 0:00:00,4/27/2021,19,t3pc1b,t3,pc,1b,pd,0,1058.584667,-3.296538876,1038.965197
4/27/2021 0:00:00,4/27/2021,19,t3pc2b,t3,pc,2b,pd,0,1097.734531,-3.292126487,1009.08379
4/27/2021 0:00:00,4/27/2021,19,t3pc3b,t3,pc,3b,pd,0,1053.896587,-4.229655447,972.9009822
4/27/2021 0:00:00,4/27/2021,19,t6dr1b,t6,dr,1b,pd,0,1177.572472,-3.975029623,1105.811969
4/27/2021 0:00:00,4/27/2021,19,t6dr2b,t6,dr,2b,pd,0,1203.505674,-6.207992826,886.9842212
4/27/2021 0:00:00,4/27/2021,19,t6dr3b,t6,dr,3b,pd,0,1117.794816,-6.782569617,853.5362717
4/27/2021 0:00:00,4/27/2021,19,t6hr1b,t6,hr,1b,pd,0,1149.163778,-2.842325686,1160.488378
4/27/2021 0:00:00,4/27/2021,19,t6hr2b,t6,hr,2b,pd,0,1123.267457,-3.446373305,1021.725953
4/27/2021 0:00:00,4/27/2021,19,t6hr3b,t6,hr,3b,pd,0,1177.066412,-9.706915683,683.6610885
4/27/2021 0:00:00,4/27/2021,19,t6pc1b,t6,pc,1b,pd,0,1167.494139,-4.478496607,1059.610631
4/27/2021 0:00:00,4/27/2021,19,t6pc2b,t6,pc,2b,pd,0,1186.910378,-3.555039074,1071.554627
4/27/2021 0:00:00,4/27/2021,19,t6pc3b,t6,pc,3b,pd,0,1144.726042,-2.800989957,1158.96429
4/27/2021 0:00:00,4/27/2021,19,tcdr1b,tc,dr,1b,pd,0,938.3458889,-11.28554202,452.4268708
4/27/2021 0:00:00,4/27/2021,19,tcdr2b,tc,dr,2b,pd,0,987.0991445,-3.286193336,907.7491232
4/27/2021 0:00:00,4/27/2021,19,tcdr3b,tc,dr,3b,pd,0,1014.267174,-4.299688547,931.8777099
4/27/2021 0:00:00,4/27/2021,19,tchr1b,tc,hr,1b,pd,0,952.4811111,-5.323046701,814.1899797
